,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_HWP,Alkaline_HWP,Neutral_HWP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_Onset
0,10.1016/j.jcis.2021.06.152,Peoples R China,Xian Univ Architecture & Technol,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,2021-10-09,14,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcis.2021.06.152,NaN,NaN,NaN,C,Cu,N,Ni,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.cej.2022.136105,Canada,Univ Alberta,CHEMICAL ENGINEERING JOURNAL,16.744,2022-06-08,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.cej.2022.136105,NaN,NaN,NaN,Fe,Ni,O,S,None,None,None,None,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,10.1016/j.jpowsour.2014.05.075,Peoples R China,Chinese Acad Sci,JOURNAL OF POWER SOURCES,9.794,2014-08-20,29,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jpowsour.2014.05.075,NaN,NaN,NaN,Li,Mn,N,O,None,None,None,None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2015.09.061,France,Univ Poitiers,ELECTROCHIMICA ACTA,7.336,2015-12-09,46,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.electacta.2015.09.061,NaN,NaN,NaN,Au,C,Pd,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/ja1036572,MA 02139 USA,MIT,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,2010-09-08,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/ja1036572,NaN,NaN,NaN,Au,C,Li,Pt,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2020.02.042,Spain,Univ Politecn Valencia,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2020-08-20,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2020.02.042,NaN,NaN,NaN,C,Ce,F,N,Ni,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/acs.chemmater.8b05199,OH 44325 USA,Univ Akron,CHEMISTRY OF MATERIALS,10.508,2019-03-28,22,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.chemmater.8b05199,NaN,NaN,NaN,Cu,Ni,O,Pt,None,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/celc.202100638,Peoples R China,Nanjing Univ Aeronaut & Astronaut,CHEMELECTROCHEM,4.782,2021-07-19,1,NaN,NaN,NaN,"On the other hand, the potent synergistic effect from precision-designed core-shell species of Co9S8/Co allows the composite multi-channel carbon fiber excellent ORR/OER bifunctional catalytic activities, with a gap of 0.89 V between the half-wave potential toward ORR and potential of OER at a current density of 10 mA/cm(2)",No pH key word.10.1002/celc.202100638,NaN,NaN,NaN,C,Zn,None,None,None,None,None,None,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/chem.201302815,Japan,Toyota Cent Res & Dev Labs Inc,CHEMISTRY-A EUROPEAN JOURNAL,5.02,2014-08-15,22,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/chem.201302815,NaN,NaN,NaN,Na,O,P,Ru,S,None,None,None,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/cs400532p,Japan,Osaka Univ,ACS CATALYSIS,13.7,2013-11-27,48,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/cs400532p,NaN,NaN,NaN,O,P,Ti,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/acs.iecr.9b00974,TX 77478 USA,SABIC,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4.326,2019-06-04,11,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.iecr.9b00974,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jes.2020.09.027,Peoples R China,Zhejiang Gongshang Univ,JOURNAL OF ENVIRONMENTAL SCIENCES,6.796,2021-03-25,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jes.2020.09.027,NaN,NaN,NaN,Bi,Co,Mo,O,S,V,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1246/cl.1993.229,NaN,NaN,CHEMISTRY LETTERS,1.715,1993-02-01,96,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1246/cl.1993.229,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/nl303362s,NY 11973 USA,Brookhaven Natl Lab,NANO LETTERS,12.262,2012-12-01,191,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/nl303362s,NaN,NaN,NaN,N,Ni,Pt,None,None,None,None,None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2021.151321,Malaysia,Univ Kebangsaan Malaysia,APPLIED SURFACE SCIENCE,7.392,2021-12-18,2,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apsusc.2021.151321,NaN,NaN,NaN,C,Ce,N,Ni,O,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/ep.12238,India,Jain Univ,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,2.824,2016-04-20,17,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/ep.12238,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijheatmasstransfer.2016.09.030,Peoples R China,Tianjin Univ,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,5.431,2017-01-04,23,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijheatmasstransfer.2016.09.030,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acssuschemeng.1c05907,Peoples R China,Jiangsu Univ,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,9.224,2021-12-23,2,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acssuschemeng.1c05907,NaN,NaN,NaN,C,N,Ni,O,Ru,V,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal11050632,Serbia,Univ Belgrade,CATALYSTS,4.501,2021-06-01,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.3390/catal11050632,NaN,NaN,NaN,Au,B,C,Ni,O,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/c8ra06962j,Japan,Univ Tokyo,RSC ADVANCES,4.036,2018-11-13,2,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c8ra06962j,NaN,NaN,NaN,C,N,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1007/s40843-018-9315-5,Singapore,Nanyang Technol Univ,SCIENCE CHINA-MATERIALS,8.64,2019-01-22,15,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s40843-018-9315-5,NaN,NaN,NaN,Au,C,Pd,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/celc.201500301,Peoples R China,Chinese Acad Sci,CHEMELECTROCHEM,4.782,2015-12-01,31,NaN,NaN,NaN,"Electrochemical tests show that, compared to the commercial Pt/C catalyst, the ORR half-wave potential of FeNG is 99mV more positive in KOH and 34mV more negative in H2SO4, with higher stabilities in both media",Error in finding HWP values.10.1002/celc.201500301,NaN,NaN,NaN,C,Cl,Fe,N,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1246/cl.2008.328,Japan,Japan Sci & Technol Agcy,CHEMISTRY LETTERS,1.715,2008-03-05,16,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1246/cl.2008.328,NaN,NaN,NaN,Cl,O,Ru,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63.0,NaN,NaN,NaN,0.0,NaN,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.63.0,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/07711.0525ecst,Philippines,Univ Philippines,NaN,0.0,2018-06-05,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/07711.0525ecst,NaN,NaN,NaN,C,Co,Ir,Mn,N,O,P,None,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/es901908k,Peoples R China,Beijing Univ Technol,ENVIRONMENTAL SCIENCE & TECHNOLOGY,11.357,2009-11-01,105,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/es901908k,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/aenm.201700482,MD 20742 USA,Univ Maryland,ADVANCED ENERGY MATERIALS,29.698,2017-10-11,119,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/aenm.201700482,NaN,NaN,NaN,Fe,S,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/anie.201500659,Peoples R China,Soochow Univ,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,16.823,2015-05-28,72,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/anie.201500659,NaN,NaN,NaN,Cl,S,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c4dt00321g,Spain,Univ Girona,DALTON TRANSACTIONS,4.569,2014-08-20,3,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c4dt00321g,NaN,NaN,NaN,B,P,V,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcis.2021.03.076,Peoples R China,Chinese Acad Sci,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,2021-05-13,20,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcis.2021.03.076,NaN,NaN,NaN,Ag,Co,Cs,O,V,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s10008-012-1879-0,South Korea,Korea Adv Inst Sci & Technol,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,2.747,2013-03-01,20,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s10008-012-1879-0,NaN,NaN,NaN,B,C,F,P,S,None,None,None,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.aca.2008.04.056,Estonia,Univ Tartu,ANALYTICA CHIMICA ACTA,6.911,2008-06-23,59,NaN,NaN,NaN,The half-wave potential of O-2 reduction on the AuNP/PDDA-MWCNT catalyst shifted more than 200 mV to more positive potentials as compared to that of a PDDA-MWCNT/GC electrode,No pH key word.10.1016/j.aca.2008.04.056,NaN,NaN,NaN,C,P,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1021/acs.energyfuels.9b01503,Peoples R China,Southeast Univ,ENERGY & FUELS,4.654,2019-10-09,20,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.energyfuels.9b01503,NaN,NaN,NaN,Mn,N,O,S,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0926-860X(01)00894-8,CO 80401 USA,Natl Renewable Energy Lab,APPLIED CATALYSIS A-GENERAL,5.723,2002-02-28,23,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/S0926-860X(01)00894-8,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.4028/www.scientific.net/SSP.135.57,South Korea,Ajou Univ,NANOCOMPOSITES AND NANOPOROUS MATERIALS VIII,0.493,2008-01-01,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.4028/www.scientific.net/SSP.135.57,NaN,NaN,NaN,C,Cl,Pd,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsomega.9b01534,Russia,Southern Fed Univ,ACS OMEGA,4.132,2019-12-11,4,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acsomega.9b01534,NaN,NaN,NaN,C,Co,Fe,I,Zn,None,None,None,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.12.223,Peoples R China,Tsinghua Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2020-03-30,49,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2019.12.223,NaN,NaN,NaN,C,Ni,O,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s40820-020-00456-8,Peoples R China,Beijing Univ Chem Technol,NANO-MICRO LETTERS,23.655,2020-06-04,42,NaN,1.09,NaN,"Electrochemical measurements revealed that the Fe-NSC sample exhibited significantly enhanced oxygen reduction reaction performance compared to the S-free Fe-NC material (termed as Fe-NC), showing an excellent onset potential of 1.09 V and half-wave potential of 0.92 V in 0.1 M KOH","Normal,only alkaline.",1,1,0,Fe,N,O,S,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1149/2.009211jes,Germany,Max Planck Inst Eisenforsch GmbH,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2012-01-01,73,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/2.009211jes,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2017.01.010,Peoples R China,Qingdao Univ Sci & Technol,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2017-05-15,160,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apcatb.2017.01.010,NaN,NaN,NaN,C,Fe,N,Ni,None,None,None,None,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
