Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1002/adfm.202106886,Peoples R China,Hunan Univ,ADVANCED FUNCTIONAL MATERIALS,19.924,11/3/2021,15,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adfm.202106886,NaN,NaN,NaN,Co,O,None,None,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,10.1016/j.apmt.2018.09.001,Peoples R China,Sichuan Univ,APPLIED MATERIALS TODAY,8.663,12/28/2018,31,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apmt.2018.09.001,NaN,NaN,NaN,Mo,Pd,S,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1016/j.cej.2010.09.043,Sweden,Lulea Univ Technol,CHEMICAL ENGINEERING JOURNAL,16.744,11/15/2010,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2010.09.043,NaN,NaN,NaN,B,O,P,V,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10.1021/acsaem.0c00262,MO 65409 USA,Missouri Univ Sci & Technol,ACS APPLIED ENERGY MATERIALS,6.959,5/4/2020,28,NaN,125,NaN,"The CuCo2Se4 electrocatalyst with a spinel structure type requires low overpotential of 320 mV to reach current density of 50 mA cm(-2) for OER and 125 mV to achieve 10 mA cm(-2) for HER, respectively, which is lower than other reported transition metal chalcogenide electrocatalysts based on Co/Cu, and significantly lower than the well-known precious metal oxide catalysts (IrOx and RuOx)",No pH key word.10.1021/acsaem.0c00262,NaN,NaN,NaN,Co,Cu,Se,None,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/c5dt04924e,VA 23185 USA,Coll William & Mary,DALTON TRANSACTIONS,4.569,4/20/2016,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c5dt04924e,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/aenm.202002706,CA 94720 USA,Lawrence Berkeley Natl Lab,ADVANCED ENERGY MATERIALS,29.698,11/17/2020,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/aenm.202002706,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsaem.0c03237,Peoples R China,Nanjing Univ,ACS APPLIED ENERGY MATERIALS,6.959,5/27/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsaem.0c03237,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.06.184,South Korea,Chonnam Natl Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,9/16/2019,75,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2019.06.184,NaN,NaN,NaN,Cu,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,10.1016/j.talanta.2011.09.051,France,Bur Rech Geol & Minieres,TALANTA,6.556,2/7/2012,21,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.talanta.2011.09.051,NaN,NaN,NaN,Ce,O,Sm,Zr,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.cej.2022.135817,Spain,Catalonia Inst Energy Res IREC,CHEMICAL ENGINEERING JOURNAL,16.744,4/28/2022,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2022.135817,NaN,NaN,NaN,Co,Ni,Se,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.jcat.2021.11.005,Peoples R China,China Univ Geosciences,JOURNAL OF CATALYSIS,8.047,5/6/2022,1,NaN,125,NaN,Only 1.51 V applied potential was needed to achieve stable 10 mA/cm(2) overall urea oxidation on the Ni/Mo2C@CN catalyst,No pH key word.10.1016/j.jcat.2021.11.005,NaN,NaN,NaN,C,Mo,Ni,None,None,None,None,None,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.jpowsour.2014.04.142,Germany,German Aerosp Ctr DLR,JOURNAL OF POWER SOURCES,9.794,7/23/2014,23,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2014.04.142,NaN,NaN,NaN,C,Co,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.electacta.2015.12.074,Saudi Arabia,King Fahd Univ Petr & Minerals,ELECTROCHIMICA ACTA,7.336,2/1/2016,51,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.electacta.2015.12.074,NaN,NaN,NaN,N,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2022.134993,Peoples R China,Tongji Univ,CHEMICAL ENGINEERING JOURNAL,16.744,4/16/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2022.134993,NaN,NaN,NaN,N,O,V,None,None,None,None,None,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/anie.201805027,England,Univ Cambridge,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,16.823,12/28/2018,60,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/anie.201805027,NaN,NaN,NaN,Bi,O,Si,Ti,V,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s11595-010-0120-1,Peoples R China,Shanghai Jiao Tong Univ,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1.271,12/1/2010,14,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11595-010-0120-1,NaN,NaN,NaN,Ag,N,O,W,Zr,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10.1016/j.apcatb.2019.118109,Peoples R China,Northwestern Polytech Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2/18/2020,15,NaN,NaN,NaN,"Herein, Co3FePx@NF is used as a ""carbohydrate-universal"" catalyst for four representative COR that had a potential of 1.24 V vs RHE (to 10 mA cm(-2)) which was 20% (310 mV) lower than commercial electrocatalysts for OER",No pH key word.10.1016/j.apcatb.2019.118109,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1016/j.apcatb.2019.118109,Peoples R China,Northwestern Polytech Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2/18/2020,15,NaN,NaN,NaN,"A cell voltage of only 1.35 V was required to achieve a current density of 10 mA cm(-2), which was much lower than commercial water splitting systems (nomarlly 1.8 similar to 2.0 V), highlighting that the electrolyzer in this paper has great potential for use in energy-saving H-2 production",No pH key word.10.1016/j.apcatb.2019.118109,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.ijhydene.2019.07.220,Pakistan,Univ Gujrat,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,10/16/2019,47,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2019.07.220,NaN,NaN,NaN,Cd,O,W,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.5b00055,Peoples R China,Tianjin Univ,ACS CATALYSIS,13.7,3/1/2015,78,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.5b00055,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/2.117165jes,Israel,Ariel Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,3/16/2016,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1149/2.117165jes,NaN,NaN,NaN,N,O,V,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jacs.9b07448,TX 77843 USA,Texas A&M Univ,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,10/16/2019,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jacs.9b07448,NaN,NaN,NaN,C,Cl,F,Fe,N,Ni,O,S,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/c7dt00819h,Peoples R China,China Univ Petr,DALTON TRANSACTIONS,4.569,9/12/2017,51,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c7dt00819h,NaN,NaN,NaN,In,S,Zn,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jngse.2012.05.006,Iran,Shiraz Univ,JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING,5.285,5/5/2013,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jngse.2012.05.006,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2019.118255,Peoples R China,Zhejiang Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2/18/2020,29,NaN,NaN,NaN,"Among them, Au75Rh25 core-shell star-shaped decahedra exhibited the best activity for HER with an overpotential of 64.1 mV at a current density of 10 mA cm(-2), which is about 39.4 mV less than that of commercial Rh/C",No pH key word.10.1016/j.apcatb.2019.118255,NaN,NaN,NaN,Au,Rh,None,None,None,None,None,None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.nanoen.2018.07.043,Peoples R China,Nanjing Univ,NANO ENERGY,19.069,12/28/2018,123,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.nanoen.2018.07.043,NaN,NaN,NaN,B,Cd,Na,O,S,V,Zn,None,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,10.3390/catal6030033,Greece,Inst Chem Engn Sci ICE HT,CATALYSTS,4.501,5/11/2016,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal6030033,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/c8fd00029h,Germany,Ruhr Univ Bochum,FARADAY DISCUSSIONS,4.394,12/28/2018,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8fd00029h,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c9nr01735f,Peoples R China,Tianjin Normal Univ,NANOSCALE,8.307,6/20/2019,21,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9nr01735f,NaN,NaN,NaN,C,Co,Fe,Ni,None,None,None,None,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/d1cy01099a,Peoples R China,Qingdao Univ,CATALYSIS SCIENCE & TECHNOLOGY,6.177,10/2/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1cy01099a,NaN,NaN,NaN,C,Cu,O,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1016/j.wasman.2021.07.024,India,Indian Inst Technol Delhi,WASTE MANAGEMENT,8.816,8/26/2021,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.wasman.2021.07.024,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.seppur.2020.116975,Taiwan,Natl Cheng Kung Univ,SEPARATION AND PURIFICATION TECHNOLOGY,9.136,6/11/2020,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.seppur.2020.116975,NaN,NaN,NaN,Fe,I,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/adma.201806163,Peoples R China,Nankai Univ,ADVANCED MATERIALS,32.086,1/30/2020,71,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adma.201806163,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/jacs.8b03067,Canada,McGill Univ,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,12/28/2018,129,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jacs.8b03067,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.matchemphys.2015.07.048,Italy,CNR ITAE Nicola Giordano,MATERIALS CHEMISTRY AND PHYSICS,4.778,12/16/2015,42,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.matchemphys.2015.07.048,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c7ta00487g,Japan,Univ Tokyo,JOURNAL OF MATERIALS CHEMISTRY A,14.511,4/7/2017,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c7ta00487g,NaN,NaN,NaN,Na,Ni,O,S,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/cjoc.202200143,Peoples R China,Xi An Jiao Tong Univ,CHINESE JOURNAL OF CHEMISTRY,5.56,6/12/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cjoc.202200143,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/cssc.202102526,Belgium,Katholieke Univ Leuven,CHEMSUSCHEM,9.14,4/3/2022,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cssc.202102526,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
